score	text1	text2	source	text1_id	text2_id
4.6	"Hopefully not together "": Richard Pryor & Dick Cheney Focus of Showtime Documentaries """	Richard Pryor and Dick Cheney Focus of Showtime Documentaries	2014.tweet-news.test.tsv	Semoga tidak bersama &quot;: Richard Pryor &amp; Dick Cheney Fokus dari Showtime Documentaries&quot;	Richard Pryor dan Dick Cheney Fokus dari Showtime Documentaries
4.2	A silver AreoMexico Jet Liner sitting on the tarmac.	An aeromexico silver plane is on a runway.	2014.images.test.tsv	AreoMexico Jet Liner perak duduk di landasan.	Pesawat perak aeromexico ada di landasan.
0.2	Two lambs stand on a grassy hill.	Two dirt bikers riding over dirt hill.	2014.images.test.tsv	Dua ekor domba berdiri di bukit berumput.	Dua pengendara sepeda motor mengendarai bukit tanah.
3.6	Muslim Brotherhood supporter dies in Cairo clash	Muslim Brotherhood supporters die in Egypt clashes	2014.headlines.test.tsv	Pendukung Ikhwanul Muslimin tewas dalam bentrokan Kairo	Pendukung Ikhwanul Muslimin tewas dalam bentrokan di Mesir
0.6	Tens of Thousands of Ukrainians Protest in Kyiv	Tens of thousands line up to cast votes in Bhutan	2014.headlines.test.tsv	Puluhan Ribu Warga Ukraina Protes di Kyiv	Puluhan ribu berbaris untuk memberikan suara di Bhutan
0.75	Entreat; ask for some information or action.	the act of passing something to another person.	2014.OnWN.test.tsv	Memohon; minta beberapa informasi atau tindakan.	tindakan memberikan sesuatu kepada orang lain.
3.4	a speaker interprets a written text and speaks the contents, usually to an addressee. the contents may be the text verbatim or a representation of the text.	look at, interpret, and say out loud something that is written or printed;	2013.FNWN.test.tsv	seorang pembicara menafsirkan teks tertulis dan berbicara isinya, biasanya kepada penerima. isinya bisa berupa teks kata demi kata atau representasi teks.	lihat, tafsirkan, dan ucapkan dengan lantang sesuatu yang tertulis atau dicetak;
4.25	A defeat on Alstom would have profound consequences in Europe--and not only for competition policy.	On the question of losing Alstom would have serious repercussions in Europe and not just for the policies on competition.	2012.SMTnews.test.tsv	Kekalahan pada Alstom akan memiliki konsekuensi besar di Eropa - dan tidak hanya untuk kebijakan persaingan.	Pada pertanyaan kehilangan Alstom akan memiliki dampak serius di Eropa dan tidak hanya untuk kebijakan persaingan.
1.0	In the vector space model a document is represented as a vector.	The vector space model are the documents which are represented as “bags of words”.	2016.plagiarism.test.tsv	Dalam model ruang vektor, sebuah dokumen direpresentasikan sebagai vektor.	Model ruang vektor adalah dokumen yang direpresentasikan sebagai &quot;kantong kata&quot;.
4.2	NY Times - A Sprint That Is Littered With Pitfalls	Slap Shot: N.H.L.?s Sprint of a Season Includes Pitfalls	2014.tweet-news.test.tsv	NY Times - Sebuah Sprint yang Berserakan Dengan Perangkap	Slap Shot: Sprint Musim Ini NHL Termasuk Perangkap
4.0	Ukrainian presidency says deal reached at crisis talks	Ukraine rivals sign deal to end crisis	2016.headlines.test.tsv	Kepresidenan Ukraina mengatakan kesepakatan tercapai pada pembicaraan krisis	Saingan Ukraina menandatangani kesepakatan untuk mengakhiri krisis
0.6	the act of turning, rotating an object	the act of dropping something.	2013.OnWN.test.tsv	tindakan memutar, memutar objek	tindakan menjatuhkan sesuatu.
1.6	Nigeria mourns over 193 people killed in plane crash	Nigeria opens probe into deadly air crash	2013.headlines.test.tsv	Nigeria berkabung atas 193 orang yang tewas dalam kecelakaan pesawat	Nigeria membuka penyelidikan terhadap kecelakaan udara yang mematikan
1.0	New Syria opposition chief wants no-strings aid	Syria opposition unites as Israel fires warning shots	2013.headlines.test.tsv	Ketua oposisi Suriah baru menginginkan bantuan tanpa pamrih	Oposisi Suriah bersatu ketika Israel menembakkan tembakan peringatan
1.33	that said, i would caution against the attempted use of proof by anecdote here to prove the effectiveness and validity of the concealed carry laws.	time and again we see that there is one set of laws for the well connected, and a vastly different set for the commoners.	2015.belief.test.tsv	yang mengatakan, saya akan memperingatkan terhadap upaya penggunaan bukti oleh anekdot di sini untuk membuktikan efektivitas dan validitas undang-undang yang disembunyikan.	berkali-kali kita melihat bahwa ada satu set hukum untuk yang terhubung dengan baik, dan satu set yang sangat berbeda untuk rakyat jelata.
3.6	NYTimes: D. Brainerd Holmes, a Leader in Space Race, Dies at 91	D. Brainerd Holmes, Top NASA Official, Dies at 91	2014.tweet-news.test.tsv	NYTimes: D. Brainerd Holmes, Pemimpin dalam Perlombaan Antariksa, Meninggal di usia 91	D. Brainerd Holmes, Pejabat Tertinggi NASA, Meninggal pada usia 91
4.0	The sale price manufacturers to export rose by 1.1 percent compared to those of July 2008, as compared to those of a year ago, they fell by 3.9 percent.	The industrial export sale price rose by 1.1 percent compared to July 2008, while if compared to those of a year ago, it fell by 3.9 percent.	2016.postediting.test.tsv	Harga jual produsen untuk ekspor naik 1,1 persen dibandingkan Juli 2008, dibandingkan dengan tahun lalu, mereka turun 3,9 persen.	Harga jual ekspor industri naik 1,1 persen dibandingkan Juli 2008, sedangkan jika dibandingkan dengan tahun lalu, turun 3,9 persen.
3.2	A small bird perched on an icy branch.	A yellow bird perched on a branch.	2014.images.test.tsv	Seekor burung kecil bertengger di dahan es.	Seekor burung kuning bertengger di atas dahan.
4.25	"Gays and other ""modern"" practices are rejected as self-indulgent."	The gay and other practices modern 'are rejected, because navel-gazing.	2012.SMTnews.test.tsv	Gay dan praktik &quot;modern&quot; lainnya ditolak sebagai kesenangan diri sendiri.	Kaum gay dan praktik-praktik lain yang modern &#39;ditolak, karena memandang pusar.
5.0	Two dogs are peeing at a red fire hydrant.	Two dogs are urinating on the red fire hydrant.	2015.images.test.tsv	Dua anjing mengencingi hidran api merah.	Dua anjing sedang buang air kecil di hidran api merah.
0.4	Berri says ready to help launch national unity government	The perception of Spain has changed dramatically with this government	2013.headlines.test.tsv	Berri mengatakan siap membantu meluncurkan pemerintah persatuan nasional	Persepsi Spanyol telah berubah secara dramatis dengan pemerintah ini
3.75	But US stock prices fell only 5.2% between May 9 and May 24.	Yet, the Americans have accused a lowering of 5.2% between 9 and 24 May.	2012.SMTnews.test.tsv	Tetapi harga saham AS turun hanya 5,2% antara 9 Mei dan 24 Mei.	Namun, Amerika telah menuduh penurunan 5,2% antara 9 dan 24 Mei.
4.6	Denver shooting: Police to detonate devices in suspect's home	Police to detonate devices in Colorado shooting suspect's home	2013.headlines.test.tsv	Penembakan Denver: Polisi meledakkan perangkat di rumah tersangka	Polisi akan meledakkan perangkat di Colorado yang menembak rumah tersangka
3.8	A tan puppy on a carpeted floor.	Tan puppy lying down on white carpeting.	2014.images.test.tsv	Seekor anak anjing tan di lantai berkarpet.	Anak anjing tan berbaring di karpet putih.
0.0	What is the best way to toast pecans?	What's the best way to store asparagus?	2016.question-question.test.tsv	Apa cara terbaik untuk bersulang kemiri?	Apa cara terbaik untuk menyimpan asparagus?
4.6	Floods in central Europe continue to create havoc	Europe floods continue to create havoc	2015.headlines.test.tsv	Banjir di Eropa tengah terus menciptakan kekacauan	Banjir di Eropa terus menciptakan kekacauan
3.6	Chim: A Vivid Retrospective of Post War Europe  #photography	Chim: A Vivid Retrospective of Europe	2014.tweet-news.test.tsv	Chim: Retrospektif Jelas Pasca Perang Eropa #photography	Chim: Retrospektif yang Jelas dari Eropa
2.0	New York State Has Gun Control Deal, With Focus on Mental Ills	New York Legislators Hope for Speedy Vote on New Gun Laws	2014.tweet-news.test.tsv	Negara Bagian New York Memiliki Kesepakatan Kontrol Senapan, Dengan Fokus pada Penyakit Mental	Legislator New York Harapan untuk Vote Cepat tentang Hukum Pistol Baru
2.2	a law regulates activities or states of affairs within a jurisdiction, dictating what required states should be the case and what forbidden states should not. often it also indicates negative consequences for individuals that violate it, and these negative consequences are generally enforced by some official authority. they may or may not be created by some official legislative body.	a body of rules followed by an assembly	2013.FNWN.test.tsv	sebuah undang-undang mengatur kegiatan atau keadaan urusan dalam suatu yurisdiksi, menentukan apa yang diperlukan oleh negara yang menjadi kasus dan apa yang dilarang oleh negara yang dilarang. sering juga menunjukkan konsekuensi negatif bagi individu yang melanggarnya, dan konsekuensi negatif ini umumnya ditegakkan oleh beberapa otoritas resmi. mereka mungkin atau mungkin tidak dibuat oleh suatu badan legislatif resmi.	badan aturan diikuti oleh majelis
5.0	Approval of the Minutes of the previous sitting	Approval of the Minutes of the previous session  	2012.SMTeuroparl.train.tsv	Persetujuan Risalah dari pertemuan sebelumnya	Persetujuan Risalah dari sesi sebelumnya
3.2	(The sitting was suspended at 2.06 p.m. and resumed at 3 p.m.)	(the sitting was suspended at, is resumed at 3 p.m.)  	2012.SMTeuroparl.train.tsv	(Duduk ditangguhkan pukul 2.06 sore dan dilanjutkan pukul 3 sore)	(Duduk ditangguhkan pada, dilanjutkan pukul 3 sore)
0.0	Philippines, Canada pledge to further boost relations	Philippines saves 100 after ferry sinks	2016.headlines.test.tsv	Filipina, Kanada berjanji untuk lebih meningkatkan hubungan	Filipina menghemat 100 setelah feri tenggelam
3.2	On July 10, a team of 32 Singaporean police officers was sent to Baghdad.	In July 32 Singaporean police officers were sent to Baghdad to help train Iraqi police forces and returned home last month.	2012.MSRpar.test.tsv	Pada 10 Juli, sebuah tim yang terdiri dari 32 polisi Singapura dikirim ke Baghdad.	Pada Juli 32 petugas polisi Singapura dikirim ke Baghdad untuk membantu melatih pasukan polisi Irak dan kembali ke rumah bulan lalu.
4.923	Fifty-seven senators, including 24 Republicans, have signed the letter.	Of those who signed the letter, 57 are senators, including 24 Republicans.	2012.MSRpar.test.tsv	Lima puluh tujuh senator, termasuk 24 anggota Partai Republik, telah menandatangani surat itu.	Dari mereka yang menandatangani surat itu, 57 adalah senator, termasuk 24 Republik.
4.2	Hamas mixed sex schools ban takes effect	Hamas in mixed-sex school 'ban'	2014.headlines.test.tsv	Pelarangan sekolah seks campuran Hamas mulai berlaku	Hamas di &#39;larangan&#39; sekolah campuran-seks
2.8	protect or speak up against criticism or opposition	protect or fight for as a champion.	2014.OnWN.test.tsv	melindungi atau berbicara melawan kritik atau oposisi	melindungi atau memperjuangkan sebagai juara.
0.0	What is the difference between a stock and a bond?	What is the difference between chicken cubes and ground chicken?	2016.question-question.test.tsv	Apa perbedaan antara saham dan obligasi?	Apa perbedaan antara kubus ayam dan ayam giling?
1.0	Least ten five hours of the morning.	Nine fifty five in the morning.	2016.postediting.test.tsv	Paling tidak sepuluh jam lima pagi.	Sembilan lima puluh lima pagi.
3.2	the complete haploid sequence of DNA of an organism	the ordering of genes in a haploid set of chromosomes of a particular organism; the full DNA sequence of an organism.	2014.OnWN.test.tsv	urutan haploid DNA yang lengkap dari suatu organisme	pemesanan gen dalam haploid set kromosom dari organisme tertentu; urutan DNA lengkap dari suatu organisme.
2.5	"The others were given copies of ""Dr. Atkins' New Diet Revolution"" and told to follow it."	"The researchers gave copies of ""Dr. Atkins' New Diet Revolution"" to the carb-cutters."	2012.MSRpar.train.tsv	Yang lain diberi salinan &quot;Revolusi Diet Baru Dr. Atkins&quot; dan disuruh mengikutinya.	Para peneliti memberikan salinan &quot;Revolusi Diet Baru Dr. Atkins&quot; kepada pemotong karbohidrat.
3.8	How #Vine video may change Twitter #in	6 ways Vine's six seconds may change Twitter	2014.tweet-news.test.tsv	Bagaimana video #Vine dapat mengubah Twitter #in	6 cara Vine dalam enam detik dapat mengubah Twitter
4.2	N Korea says it may delay controversial rocket launch	N. Korea looks set to delay controversial rocket launch	2014.headlines.test.tsv	Korea Utara mengatakan mungkin menunda peluncuran roket kontroversial	Korea Utara tampaknya akan menunda peluncuran roket kontroversial
4.4	The upper part of a column.	the upper part of a column that supports the entablature.	2014.OnWN.test.tsv	Bagian atas kolom.	bagian atas kolom yang mendukung entablature.
1.6	There are other closed path without bulb B	Bulbs A and C are in a closed path	2015.answers-students.test.tsv	Ada jalur tertutup lain tanpa bohlam B	Umbi A dan C berada di jalur tertutup
2.8	Obama meets Mandela family as icon remains in hospital	Obamas to meet Mandela family wont visit hospital	2014.headlines.test.tsv	Obama bertemu keluarga Mandela sebagai ikon tetap di rumah sakit	Obama untuk bertemu keluarga Mandela tidak akan mengunjungi rumah sakit
3.2	if the switch and bulb are contained in the same path, the switch will affect the bulb.	When the switch and the bulb are contained in the same path	2015.answers-students.test.tsv	jika sakelar dan bohlam terdapat di jalur yang sama, sakelar akan memengaruhi bohlam.	Saat sakelar dan bohlam berada di jalur yang sama
